,character,line,gender
90,STARK'S ASSISTANT,"Mr. Stark, I am so sorry about the teleprompter. I didn't know Miss Potts had cancelled. They didn't have time to fix it.",NEUTRAL
91,TONY STARK,It's . . . fine. I'll be right back.,MALE
92,MIT TEACHER,We'll catch up later.,NEUTRAL
93,MRS. SPENCER,"That was nice, what you did for those young people.",NEUTRAL
94,TONY STARK,"Ah, they deserve it. Plus, it helps ease my conscience.",MALE
95,MRS. SPENCER,They say there's a correlation between generosity and guilt. But if you've got the money . . . break as many eggs as you like. Right?,NEUTRAL
96,TONY STARK,Are you going up?,MALE
97,MRS. SPENCER,I'm right where I want to be.,NEUTRAL
98,TONY STARK,"Okay, okay. Hey! Sorry, it's an occupational hazard.",MALE
99,MRS. SPENCER,I work for the State Department. Human Resources. I know it's boring . . . but it enabled me to raise a son. I'm very proud of what he grew up to be.,NEUTRAL
100,MRS SPENCER,His name was Charlie Spencer. You murdered him. In Sokovia. Not that it matters in the least to you. You think you fight for us. You just fight for yourself.,NEUTRAL
101,MRS SPENCER,"Who's going to avenge my son, Stark? He's dead . . . and I blame you.",NEUTRAL
102,NEWS ANCHOR #1,"11 Wakandans were among those killed during a confrontation between the Avengers and a group of mercenaries in Lagos, Nigeria, last month. The traditionally reclusive Wakandans were on an outreach mission in Lagos when the attack occurred.",NEUTRAL
103,KING T'CHAKA,"Our people's blood is spilled on foreign soil. Not only because of the actions of criminals, but by the indifference of those pledged to stop them. Victory at the expense of the innocent, is no victory at all.",NEUTRAL
104,NEWS ANCHOR #1,The Wakanda king went on to . . .,NEUTRAL
105,NEWS ANCHOR #2,"They are operating outside and above the international law. Because that's the reality, if we don't respond to acts like these.",NEUTRAL
106,WANDA MAXIMOFF,It's my fault.,FEMALE
107,STEVE ROGERS,That's not true.,MALE
108,WANDA MAXIMOFF,Turn the TV back on. They're being very specific.,FEMALE
109,STEVE ROGERS,I should've clocked that bomb vest long before you had to deal with it.,MALE
110,STEVE ROGERS,"Rumlow said ""Bucky"" and . . . all of a sudden I was a 16-year-old kid again, in Brooklyn.",MALE
111,STEVE ROGERS,And people died. It's on me.,MALE
112,WANDA MAXIMOFF,It's on both of us.,FEMALE
113,STEVE ROGERS,"This job . . . we try to save as many people as we can. Sometimes that doesn't mean everybody. But if we can't find a way to live with that, next time . . . maybe nobody gets saved.",MALE
114,WANDA MAXIMOFF,Vis! We talked about this.,FEMALE
115,VISION,"Yes, but the door was open so I assumed that . . .",NEUTRAL
116,VISION,Captain Rogers wished to know when Mr. Stark was arriving.,NEUTRAL
117,STEVE ROGERS,Thank you. We'll be right down.,MALE
118,VISION,"I'll . . . use the door. Oh, and apparently, he's brought a guest.",NEUTRAL
119,STEVE ROGERS,We know who it is?,MALE
120,VISION,The Secretary of State.,NEUTRAL
121,SECRETARY ROSS,"Five years ago, I had a heart attack. I dropped right in the middle of my back-swing. Turned out it was the best round of my life, because after 13 hours of surgery and a triple bypass . . . I found something 40 years in the Army had never taught me: Perspective. The world owes the Avengers an un-payable debt. You have fought for us, protected us, risked your lives . . . but while a great many people see you as heroes, there are some . . . who would prefer the word ""vigilantes"".",NEUTRAL
122,NATASHA ROMANOFF,"And what word would you use, Mr. Secretary?",FEMALE
123,SECRETARY ROSS,"How about ""dangerous""? What would you call a group of US-based, enhanced individuals who routinely ignore sovereign borders and inflict their will wherever they choose and who, frankly, seem unconcerned about what they leave behind?",NEUTRAL
124,SECRETARY ROSS,New York.,NEUTRAL
125,SECRETARY ROSS,Washington DC.,NEUTRAL
126,SECRETARY ROSS,Sokovia.,NEUTRAL
127,SECRETARY ROSS,Lagos.,NEUTRAL
128,STEVE ROGERS,Okay. That's enough.,MALE
129,SECRETARY ROSS,"For the past four years, you've operated with unlimited power and no supervision. That's an arrangement the governments of the world can no longer tolerate. But I think we have a solution.",NEUTRAL
130,SECRETARY ROSS,"The Sokovia Accords. Approved by 117 countries . . . it states that the Avengers shall no longer be a private organization. Instead, they'll operate under the supervision of a United Nations panel, only when and if that panel deems it necessary.",NEUTRAL
131,STEVE ROGERS,The Avengers were formed to make the world a safer place. I feel we've done that.,MALE
132,SECRETARY ROSS,"Tell me, Captain, do you know where Thor and Banner are right now?",NEUTRAL
133,SECRETARY ROSS,"If I misplaced a couple of 30 megaton nukes . . . you can bet there'd be consequences. Compromise. Reassurance. That's how the world works. Believe me, this is the middle ground.",NEUTRAL
134,JAMES RHODES,"So, there are contingencies.",MALE
135,SECRETARY ROSS,"Three days from now, the UN meets in Vienna to ratify the Accords.",NEUTRAL
136,SECRETARY ROSS,Talk it over.,NEUTRAL
137,NATASHA ROMANOFF,And if we come to a decision you don't like?,FEMALE
138,SECRETARY ROSS,Then you retire.,NEUTRAL
139,HELMUT ZEMO,Hello? Is this your car out front?,NEUTRAL
140,HELMUT ZEMO,I jumped the curb.,NEUTRAL
141,HELMUT ZEMO,"Maybe we could take care of it ourselves. If you wanna call the cops, tha--that's okay too, I guess.",NEUTRAL
142,VASILY KARPOV,No. No cops.,NEUTRAL
143,HELMUT ZEMO,Thank you.,NEUTRAL
144,HELMUT ZEMO,"You have kept your looks, Colonel. Congratulations.",NEUTRAL
145,HELMUT ZEMO,"""Mission report: December 16, 1991.""",NEUTRAL
146,VASILY KARPOV,Who are you?,NEUTRAL
147,HELMUT ZEMO,"My name is Zemo. I will repeat my question. Mission report. December 16, 1991.",NEUTRAL
148,VASILY KARPOV,How did you find me?,NEUTRAL
149,HELMUT ZEMO,"When SHIELD fell, Black Widow released HYDRA files to the public. Millions of pages much of it encrypted, not easy to decipher. But . . . I have experience. And patience. A man can do anything if he has those.",NEUTRAL
150,VASILY KARPOV,What do you want?,NEUTRAL
151,HELMUT ZEMO,Mission report. December 16. 1991.,NEUTRAL
152,VASILY KARPOV,Go . . . to . . . hell.,NEUTRAL
153,HELMUT ZEMO,HYDRA deserves its place on the ash heap. So your death would not bother me. But I'd have to use this book . . . and other bloodier methods to find what I need. I don't look forward to that. You'd only be dying for . . . your pride.,NEUTRAL
154,VASILY KARPOV,Hail HYDRA.,NEUTRAL
155,JAMES RHODES,"Secretary Ross has a Congressional Medal of Honor, which is one more than you have.",MALE
156,SAM WILSON,So let's say we agree to this thing. How long is it gonna be before they LoJack us like a bunch of common criminals?,MALE
157,JAMES RHODES,"A 117 countries want to sign this. 117, Sam, and you're just like, ""No, that's cool. We got it. """,MALE
158,SAM WILSON,How long are you going to play both sides?,MALE
159,VISION,I have an equation.,NEUTRAL
160,SAM WILSON,"Oh, this will clear it up.",MALE
161,VISION,"In the eight years since Mr. Stark announced himself as Iron Man, the number of known enhanced persons has grown exponentially. And during the same period, the number of potentially world-ending events has risen at a commensurate rate.",NEUTRAL
162,STEVE ROGERS,Are you saying it's our fault?,MALE
163,VISION,I'm saying there may be a causality. Our very strength invites challenge. Challenge incites conflict. And conflict . . . breeds catastrophe. Oversight . . . oversight is not an idea that can be dismissed out of hand.,NEUTRAL
164,JAMES RHODES,Boom.,MALE
165,NATASHA ROMANOFF,Tony. You are being uncharacteristically non-hyper-verbal.,FEMALE
166,STEVE ROGERS,It's because he's already made up his mind.,MALE
167,TONY STARK,"Boy, you know me so well.",MALE
168,TONY STARK,"Actually, I'm nursing an electromagnetic headache.",MALE
169,TONY STARK,"That's what's going on, Cap. It's just pain. It's discomfort. Who's putting coffee grounds in the disposal? Am I running a bed and breakfast for a biker gang?",MALE
170,TONY STARK,"Oh, that's Charles Spencer, by the way. He's a great kid. Computer engineering degree, 3.6 GPA. Had a floor level gig at Intel planned for the fall. But first, he wanted to put a few miles on his soul, before he parked it behind a desk. See the world. Maybe be of service. Charlie didn't want to go to Vegas or Fort Lauderdale, which is what I would do. He didn't go to Paris or Amsterdam, which sounds fun. He decided to spend his summer building sustainable housing for the poor. Guess where, Sokovia.",MALE
171,TONY STARK,"He wanted to make a difference, I suppose. I mean, we won't know because we dropped a building on him while we were kicking ass.",MALE
172,TONY STARK,"There's no decision-making process here. We need to be put in check! Whatever form that takes, I'm game. If we can't accept limitations, if we're boundary-less, we're no better than the bad guys.",MALE
173,STEVE ROGERS,"Tony, someone dies on your watch, you don't give up.",MALE
174,TONY STARK,Who said we're giving up?,MALE
175,STEVE ROGERS,We are if we're not taking responsibility for our actions. This document just shifts the blames.,MALE
176,JAMES RHODES,"I'm sorry. Steve. That - that is dangerously arrogant. This is the United Nations we're talking about. It's not the World Security Council, it's not SHIELD, it's not HYDRA.",MALE
177,STEVE ROGERS,"No, but it's run by people with agendas, and agendas change.",MALE
178,TONY STARK,"That's good. That's why I'm here. When I realized what my weapons were capable of in the wrong hands, I shut it down and stop manufacturing.",MALE
179,STEVE ROGERS,"Tony, you chose to do that. If we sign this, we surrender our right to choose. What if this panel sends us somewhere we don't think we should go? What if there is somewhere we need to go, and they don't let us? We may not be perfect, but the safest hands are still our own.",MALE
180,TONY STARK,"If we don't do this now, it's gonna be done to us later. That's the fact. That won't be pretty.",MALE
181,WANDA MAXIMOFF,You're saying they'll come for me.,FEMALE
182,VISION,We would protect you.,NEUTRAL
183,NATASHA ROMANOFF,Maybe Tony's right.,FEMALE
184,NATASHA ROMANOFF,"If we have one hand on the wheel, we can still steer. If we take it off -",FEMALE
185,SAM WILSON,Aren't you the same woman who told the government to kiss her ass a few years ago?,MALE
186,NATASHA ROMANOFF,I'm just . . . I'm reading the terrain. We have made . . . some very public mistakes. We need to win their trust back.,FEMALE
187,TONY STARK,"Focus up. I'm sorry, did I just mishear you or did you agree with me?",MALE
188,NATASHA ROMANOFF,"Oh, I want to take it back now.",FEMALE
189,TONY STARK,"No, no, no. You can't retract it. Thank you. Unprecedented. Okay, case closed--I win.",MALE
190,STEVE ROGERS,I have to go.,MALE
191,PRIEST,"And now, I would like to invite Sharon Carter to come up and say a few words.",NEUTRAL
192,SHARON CARTER,Margaret Carter was known to most as a founder of SHIELD . . . but I just knew her as Aunt Peggy.,NEUTRAL
193,SHARON CARTER,"She had a photograph in her office. Aunt Peggy standing next to JFK. As a kid, that was pretty cool. But it was a lot to live up to. Which is why I never told anyone we were related.",NEUTRAL
194,SHARON CARTER,"I asked her once how she managed to master diplomacy and espionage in a time when no one wanted to see a woman succeed at either. And she said, compromise where you can. But where you can't, don't. Even if everyone is telling you that something wrong is something right. Even if the whole world is telling you to move . . . it is your duty to plant yourself like a tree, look them in they eye and say "" No, you move.""",NEUTRAL
195,STEVE ROGERS,"When I came out of the ice, I thought everyone I had known was gone. Then I found out that she was alive. I was just lucky to have her.",MALE
196,NATASHA ROMANOFF,"She had you back, too.",FEMALE
197,STEVE ROGERS,Who else signed?,MALE
198,NATASHA ROMANOFF,Tony. Rhodey. Vision.,FEMALE
199,STEVE ROGERS,Clint?,MALE
200,NATASHA ROMANOFF,Says he's retired.,FEMALE
201,STEVE ROGERS,Wanda?,MALE
202,NATASHA ROMANOFF,TBD. I'm off to Vienna for the signing of the Accords. There's plenty of room on the jet.,FEMALE
203,NATASHA ROMANOFF,Just because it's the path of least resistance doesn't mean it's the wrong path. Staying together is more important than how we stay together.,FEMALE
204,STEVE ROGERS,What are we giving up to do it?,MALE
205,STEVE ROGERS,"I'm sorry, Nat. I can't sign it.",MALE
206,NATASHA ROMANOFF,I know.,FEMALE
207,STEVE ROGERS,Then what are you doing here?,MALE
208,NATASHA ROMANOFF,I didn't want you to be alone.,FEMALE
209,NATASHA ROMANOFF,Come here.,FEMALE
210,NEWS ANCHOR #3,At a special United Nations conference 117 countries have come together to ratify the Sokovia Accords.,NEUTRAL
211,UN STAFFER,"Excuse me, Miss Romanoff?",NEUTRAL
212,NATASHA ROMANOFF,Yes?,FEMALE
213,UN STAFFER,These need your signature.  Thank you.,NEUTRAL
214,NATASHA ROMANOFF,Thanks.,FEMALE
215,T'CHALLA,I suppose neither of us is used to the spotlight.,NEUTRAL
216,NATASHA ROMANOFF,"Oh, well, it's not always so flattering.",FEMALE
217,T'CHALLA,You seem to be doing alright so far. Considering your last trip to Capitol Hill . . . I wouldn't think you would be particularly comfortable in this company.,NEUTRAL
218,NATASHA ROMANOFF,"Well, I'm not.",FEMALE
219,T'CHALLA,"That alone makes me glad you're here, Miss Romanoff.",NEUTRAL
220,NATASHA ROMANOFF,Why? You don't approve of all this?,FEMALE
221,T'CHALLA,"The Accords, yes. The politics, not really. Two people in a room can get more done than a hundred.",NEUTRAL
222,KING T'CHAKA,Unless you need to move a piano.,NEUTRAL
223,T'CHALLA,Father.,NEUTRAL
224,KING T'CHAKA,Son. Miss Romanoff.,NEUTRAL
225,NATASHA ROMANOFF,"King T'Chaka. Please, allow me to apologize for what happened in Nigeria.",FEMALE
226,KING T'CHAKA,Thank you. Thank you for agreeing to all this. I'm sad to hear that Captain Rogers will not be joining us today.,NEUTRAL
227,NATASHA ROMANOFF,"Yes, so am I.",FEMALE
228,MAN ON SPEAKERS,If everyone could please be seated. This assembly is now in session.,NEUTRAL
229,T'CHALLA,That is the future calling. Such a pleasure.,NEUTRAL
230,NATASHA ROMANOFF,Thank you.,FEMALE
231,KING T'CHAKA,"For a man who disapproves of diplomacy, you're getting quite good at it.",NEUTRAL
232,T'CHALLA,"I'm happy, Father.",NEUTRAL
233,KING T'CHAKA,Thank you.,NEUTRAL
234,T'CHALLA,Thank you.,NEUTRAL
235,KING T'CHAKA,"When stolen Wakandan vibranium was used to make a terrible weapon, we in Wakanda were forced to question our legacy. Those men and women killed in Nigeria, were part of a goodwill mission from a country too long in the shadows. We will not, however, let misfortune drive us back. We will fight to improve the world we wish to join. I am grateful to the Avengers for supporting this initiative.  Wakanda is proud to extend its hand in peace.",NEUTRAL
236,T'CHALLA,EVERYBODY GET DOWN!,NEUTRAL
237,SHARON CARTER,"My mom tried to talk me out of enlisting, but, um, not Aunt Peggy. She bought me my first thigh holster.",NEUTRAL
238,STEVE ROGERS,Very practical.,MALE
239,SHARON CARTER,And stylish.,NEUTRAL
240,STEVE ROGERS,CIA has you stationed over here now?,MALE
241,SHARON CARTER,"In Berlin, Joint Terrorism Task Force.",NEUTRAL
242,STEVE ROGERS,Right. Right. Sounds fun.,MALE
243,SHARON CARTER,"I know, right?",NEUTRAL
244,STEVE ROGERS,I've been meaning to ask you. When you were spying on me from across the hall . . . .,MALE
245,SHARON CARTER,You mean when I was doing my job.,NEUTRAL
246,STEVE ROGERS,Did Peggy know?,MALE
247,SHARON CARTER,She kept so many secrets. I didn't want her to have one from you.  Thanks for walking me back.,NEUTRAL
248,STEVE ROGERS,Sure.,MALE
249,SAM WILSON,Steve. There's something you gotta see.,MALE
250,NEWS ANCHOR #4,A bomb hidden in a news van . . .,NEUTRAL
251,SHARON CARTER,Who's coordinating?,NEUTRAL
252,NEWS ANCHOR #4,. . . ripped through the UN building in Vienna.,NEUTRAL
253,SHARON CARTER,Good. They're solid. Forensics?,NEUTRAL
254,NEWS ANCHOR #4,"More than 70 people have been injured. At least 12 are dead, including Wakanda's King T'Chaka. Officials have released a video of a suspect who they have identified as James Buchanan Barnes, the Winter Soldier. The infamous HYDRA agent, linked to numerous acts of terrorism and political assassinations.",NEUTRAL
255,SHARON CARTER,I have to go to work.,NEUTRAL
256,SHARON CARTER,"Call MI-6, see if we can get Micro Forensics to hurry this up. We need the whole team here in two hours or it's not worth it.",NEUTRAL
257,NATASHA ROMANOFF,I'm very sorry.,FEMALE
258,T'CHALLA,"In my culture death is not the end. It's more of a . . . stepping-off point. You reach out with both hands and Bast and Sekhmet, they lead you into the green veldt where . . . you can run forever.",NEUTRAL
259,NATASHA ROMANOFF,That sounds very peaceful.,FEMALE
260,T'CHALLA,My father thought so.  I am not my father.,NEUTRAL
261,NATASHA ROMANOFF,T'Challa. Task force will decide who brings in Barnes.,FEMALE
262,T'CHALLA,"Don't bother, Miss Romanoff. I'll kill him myself.",NEUTRAL
263,NATASHA ROMANOFF,Yeah?,FEMALE
264,STEVE ROGERS,You alright?,MALE
265,NATASHA ROMANOFF,"Ah, yeah, thanks. I got lucky.  I know how much Barnes means to you. I really do. Stay home. You'll only make this worse. For all of us. Please.",FEMALE
266,STEVE ROGERS,Are you saying you'll arrest me?,MALE
267,NATASHA ROMANOFF,No. Someone will. If you interfere. That's how it works now.,FEMALE
268,STEVE ROGERS,"If he's this far gone, Nat, I should be the one to bring him in.",MALE
269,NATASHA ROMANOFF,Why?,FEMALE
270,STEVE ROGERS,Because I'm the one least likely to die trying.,MALE
271,NATASHA ROMANOFF,Shit.,FEMALE
272,SAM WILSON,She tell you to stay out of it?  Might have a point.,MALE
273,STEVE ROGERS,He'd do it for me.,MALE
274,SAM WILSON,"1945, maybe. I just want to make sure we considered all our options. The people that shoot at you usually wind up shooting at me.",MALE
275,SHARON CARTER,"Tips have been pouring in since that footage went public. Everybody thinks the Winter soldier goes to their gym. Most of it's noise. Except for this.  My boss expects a briefing, pretty much now . . . so that's all the head start you're gonna get.",NEUTRAL
276,STEVE ROGERS,Thank you.,MALE
277,SHARON CARTER,And you're gonna have to hurry. We have orders to shoot on sight.,NEUTRAL
278,HELMUT ZEMO,Homecoming. One. One. Fright Car.,NEUTRAL
279,GERMAN INNKEEPER,Mr. Müller. I have your breakfast.,NEUTRAL
280,HELMUT ZEMO,I could smell it before I opened the door. Thank you.,NEUTRAL
281,GERMAN INNKEEPER,"Side of bacon and black coffee. Again. I can make you something different, if you like.",NEUTRAL
282,HELMUT ZEMO,It's okay. This is wonderful.,NEUTRAL
283,GERMAN INNKEEPER,I'll put this on your . . .,NEUTRAL
284,HELMUT ZEMO,"No, no. It's okay. I can manage. Thank you Mrs. Leiber.",NEUTRAL
285,BUCKY BARNES,"How are they? Are they good? Give me six, thank you.",MALE
286,SAM WILSON,"Heads up, Cap. German Special Forces, approaching from the south.",MALE
287,STEVE ROGERS,Understood.  Do you know me?,MALE
288,BUCKY BARNES,You're Steve. I read about you in a museum.,MALE
289,SAM WILSON,They've set the perimeter.,MALE
290,STEVE ROGERS,I know you're nervous. And you have plenty of reason to be. But you're lying.,MALE
291,BUCKY BARNES,I wasn't in Vienna. I don't do that anymore.,MALE
292,SAM WILSON,They're entering the building.,MALE
293,STEVE ROGERS,"Well, the people who think you did are coming here now. And they're not planning on taking you alive.",MALE
294,BUCKY BARNES,That's smart. Good strategy.,MALE
295,SAM WILSON,They're on the roof. I'm compromised.,MALE
296,STEVE ROGERS,"This doesn't have end in a fight, Buck.",MALE
297,BUCKY BARNES,It always ends in a fight.,MALE
298,SAM WILSON,5 seconds.,MALE
299,STEVE ROGERS,You pulled me from the river. Why?,MALE
300,BUCKY BARNES,I don't know.,MALE
301,SAM WILSON,3 seconds!,MALE
302,STEVE ROGERS,"Yes, you do.",MALE
303,SAM WILSON,Breach! Breach! Breach!,MALE
304,GSG-9 SOLDIER,Shoot the door!,NEUTRAL
305,STEVE ROGERS,"Buck, stop! You're gonna kill someone.",MALE
306,BUCKY BARNES,I'm not gonna kill anyone.,MALE
307,GSG-9 SOLDIER,Suspect has broken containment! He's headed down the east stairwell!,NEUTRAL
308,STEVE ROGERS,"Come on, man.",MALE
309,STEVE ROGERS,"Sam, southwest rooftop.",MALE
310,SAM WILSON,Who the hell's the other guy?,MALE
311,STEVE ROGERS,About to find out.,MALE
312,STEVE ROGERS,Sam.,MALE
313,SAM WILSON,Got him.,MALE
314,GSG-9 DRIVER,Stand down! Stand down!,NEUTRAL
315,STEVE ROGERS,"Sam, I can't shake this guy.",MALE
316,SAM WILSON,Right behind you.,MALE
317,JAMES RHODES,"Stand down, now.  Congratulations, Cap. You're a criminal.",MALE
318,GSG-9 SOLDIER,What's the order?,NEUTRAL
319,JAMES RHODES,Your highness.,MALE
320,VISION,A pinch of paprika.' A pinch.,NEUTRAL
321,WANDA MAXIMOFF,Is that paprikash?,FEMALE
322,VISION,I thought it might . . . lift your spirits.,NEUTRAL
323,WANDA MAXIMOFF,Spirits lifted.,FEMALE
324,VISION,"In my defense, I haven't actually ever . . . eaten anything before, so . . .",NEUTRAL
325,WANDA MAXIMOFF,May I?,FEMALE
326,VISION,Please. Wanda?,NEUTRAL
327,WANDA MAXIMOFF,Hmm.,FEMALE
328,VISION,"No one dislikes you, Wanda.",NEUTRAL
329,WANDA MAXIMOFF,Thanks.,FEMALE
330,VISION,"Oh, you're welcome. No, it's a . . . involuntary response in their amygdala. They can't help but be afraid of you.",NEUTRAL
331,WANDA MAXIMOFF,Are you?,FEMALE
332,VISION,"My amygdala is synthetic, so . . .",NEUTRAL
333,WANDA MAXIMOFF,"I used to think of myself one way. But after this . . .  I am something else. I'm still me, I think, but . . . that's not what everyone else sees.",FEMALE
