character,line,gender
HEIMDALL,"...the Worlds Tree. Nine Realms in a universe of wonder, beauty, and terror that they barely comprehended.",MALE
HEIMDALL,"But for all their thirst for knowledge, they let our lessons fall into myth and dreams. Where did he come from? He came from us, the proudest race of warriors the Worlds have ever seen. He came from this -- the greatest Realm the universe has ever known.",MALE
HEIMDALL,He came... from Asgard!,MALE
ODIN,Do you think he's ready?,MALE
FRIGGA,He thinks he is. He has his father's confidence.,MALE
ODIN,He'll need his father's wisdom.,MALE
FRIGGA,And his humility?,MALE
FRIGGA,Thor won't be alone. Loki will be at his side to give him counsel. Have faith in your sons.,MALE
ODIN,"Yes, but Thor's still a boy. He could be a great King...",MALE
ODIN,...if we only had more time.,MALE
FRIGGA,"For once, our son needs something we cannot provide. ",MALE
ODIN,I can fight it a little longer...,MALE
FRIGGA,No. You've put it off too long! I worry for you.,MALE
ODIN,"I've destroyed demons and monsters, devastated whole worlds, laid waste to mighty kingdoms, and still you worry for me? ",MALE
FRIGGA,Always.,MALE
ODIN,Not today. Now come kiss your king... while I'm still king.,MALE
THOR,Another!,MALE
LOKI,"Nervous, brother? ",MALE
THOR,Have you ever known me to be nervous?,MALE
LOKI,There was the time in Nornheim...,MALE
THOR,"That wasn't nerves, brother. It was the rage of battle. How else could I have fought my way through a hundred warriors and pulled us out alive?",MALE
LOKI,"As I recall, I was the one who veiled us in smoke to ease our escape. ",MALE
THOR,"Some do battle, others just do tricks.",MALE
THOR,Loki... ,MALE
THOR,Now that was just a waste of good wine.,MALE
LOKI,"Just a bit of fun. Right, my friend?",MALE
LOKI,Nice feathers.,MALE
THOR,"You don't really want to start this again, do you, Cow? ",MALE
LOKI,I was being sincere!,MALE
THOR,You're incapable of sincerity.,MALE
LOKI,Am I?,MALE
LOKI,"I've looked forward to this day as long as you have. You're my brother and my friend. Sometimes I'm envious, but never doubt that I love you.",MALE
THOR,Thank you.,MALE
LOKI,Give us a kiss.,MALE
THOR,Stop.,MALE
THOR,How do I look?,MALE
LOKI,Like a king.,MALE
LOKI,It's time.,MALE
THOR,You go ahead.,MALE
THOR,I'll be along. Go on.,MALE
FANDRAL,"Thank you, love. ",MALE
FANDRAL,Now who'd like to polish my sword for me?,MALE
SIF,I'll miss you.,FEMALE
VOLSTAGG,I hope this goes quickly. I'm famished.,MALE
FANDRAL,Noooo!,MALE
VOLSTAGG,"Are you attached to that pretty face of yours? Because one more word, and you won't be. ",MALE
FANDRAL,"My, we are hungry, aren't we?",MALE
FANDRAL,"Go on, Hogun. Smile. You can do it. Even you, Hogun the Grim. Just one smile.",MALE
FANDRAL,"All right, half a smile. Look, forget the smile, just show some teeth. ",MALE
SIF,"Fandral, is it true the famous Warriors Three are ready to meet any challenge? ",FEMALE
FANDRAL,"Name it, Lady Sif. ",MALE
SIF,Keep your mouth shut.,FEMALE
FRIGGA,It's all right to be nervous.,MALE
THOR,Why does everyone keep saying that? I'm not nervous!,MALE
FRIGGA,You may be able to fool the rest of ASGARD --,MALE
THOR,...but never you. I know.,MALE
FRIGGA,"Thor, just remember that you have something even the great Allfather never had. ",MALE
THOR,And what is that?,MALE
FRIGGA,Me for a mother.,MALE
FRIGGA,Now don't keep your father waiting.,MALE
VOLSTAGG,Where is he?,MALE
LOKI,He said he'd be along.,MALE
VOLSTAGG,What?,MALE
SIF,He wants to make an entrance.,FEMALE
FANDRAL,"Well, if he doesn't show up soon, he shouldn't bother.",MALE
LOKI,I wouldn't worry. Father will forgive him. He always does.,MALE
SIF,"Oh, please.",FEMALE
ODIN,"Gungnir. Its aim is true, its power strong. With it I have defended Asgard and the lives of the innocent across the Nine Realms since the time of the Great Beginning. And though the day has come for a new King to wield his own weapon -- that duty remains the same. Thor Odinson, my heir, my first-born. ",MALE
ODIN,"So long entrusted with this mighty hammer, Mjolnir. Forged in the heart of a dying star, from the sacred metal of Uru. Only one may lift it. Only one is worthy. Who wields this hammer commands the lightning and the storm. Its power has no equal -- as a weapon, to destroy, or as a tool, to build. It is a fit companion for a King.",MALE
ODIN,"Today I entrust you with the greatest honor in all the Nine Realms. The sacred throne of Asgard. I have sacrificed much to achieve peace. So, too, must a new generation sacrifice to maintain that peace. Responsibility, duty, honor. These are not merely virtues to which we must aspire. They are essential to every soldier and to every King.",MALE
ODIN,"Thor Odinson, do you swear to guard the Nine Realms? ",MALE
THOR,I swear.,MALE
ODIN,Do you swear to preserve the peace?,MALE
THOR,I swear.,MALE
ODIN,Do you swear to cast aside all selfish ambition and pledge yourself only to the good of all the Realms?,MALE
THOR,I swear.,MALE
ODIN,"Then on this day, I, Odin Allfather, proclaim you--",MALE
ODIN,Frost giants...,MALE
SIF,The Destroyer.,FEMALE
VOLSTAGG,I thought it was but a legend.,MALE
FANDRAL,I've never been inside the Vault before. It's said the Tesseract was once held here.,MALE
VOLSTAGG,The Tesseract? I thought that was but a legend too!,MALE
SIF,Shush!,FEMALE
THOR,The Jotuns must pay for what they've done!,MALE
ODIN,"They have paid with their lives. The Destroyer did its job, and the Casket is safe. All is well. ",MALE
THOR,All is well?! They broke into the Weapons Vault! If the Frost Giants had stolen even one of these RELICS--,MALE
ODIN,But they didn't.,MALE
THOR,I want to know why they--,MALE
ODIN,The Casket of Ancient Winters belonged to the Jotuns. They believe it's their birthright.,MALE
THOR,And if you hadn't taken it from them they would have laid waste to all the Nine Realms!,MALE
ODIN,"I have a truce with Laufey, the Jotun King. ",MALE
THOR,He just broke your truce! We must act!,MALE
ODIN,Leave us.,MALE
ODIN,And what action would you take?,MALE
THOR,"March into Jotunheim as you once did, teach them a lesson, break their spirits so they'll never dare try to cross our borders again! ",MALE
ODIN,You're thinking only as a warrior!,MALE
THOR,This was an act of war!,MALE
ODIN,"It was the act of but a few, doomed to fail. ",MALE
THOR,They got this far!,MALE
ODIN,"We will find the breach in our defenses. It will be found, and it will be sealed. ",MALE
THOR,"As King of Asgard, I would-- ",MALE
ODIN,You are not King. Not yet.,MALE
SIF,"Redecorating, are we?",FEMALE
VOLSTAGG,What's this -- ?!,MALE
HOGUN,I told you they'd cancel it.,MALE
FANDRAL,We thought that was just you being your normal cheery self.,MALE
VOLSTAGG,"All this food -- so innocent, cast to the ground. It breaks the heart!",MALE
THOR,"It's unwise to be in my company right now, brother. ",MALE
LOKI,Who said I was wise?,MALE
THOR,This was to be my day of triumph.,MALE
LOKI,"It will come. In time. If it's any consolation, I think you're right. About the Frost Giants, about Laufey, everything. If a few of them could penetrate the defenses of Asgard once, who's to say they won't try again. Next time with an army? ",MALE
THOR,"Yes, exactly! ",MALE
LOKI,But there's nothing we can do without defying Father.,MALE
LOKI,No... stop there! I know that look!,MALE
THOR,It's the only way to ensure the safety of our borders.,MALE
LOKI,It's madness!,MALE
VOLSTAGG,Madness? What sort of madness?,MALE
LOKI,Nothing! Thor was making a jest!,MALE
THOR,The safety of our Realm is no jest. We're going to Jotunheim.,MALE
FANDRAL,What?!,MALE
SIF,"Thor, of all the laws of Asgard, this is one you must not break.",FEMALE
FANDRAL,"This isn't like a journey to Earth, where you summon a little lightning and thunder and the mortals worship you as a god. This is Jotunheim. ",MALE
VOLSTAGG,"And if the Frost Giants don't kill you, your Father will! ",MALE
THOR,"My father fought his way into Jotunheim, defeated their armies, and took their Casket! We'd just be looking for answers. ",MALE
SIF,It is forbidden! ,FEMALE
THOR,"My friends, have you forgotten all that we've done together?",MALE
THOR,Who brought you into the sweet embrace of the most exotic maidens in all of Yggdrasil?,MALE
FANDRAL,You did.,MALE
THOR,"Who led you into the most glorious of battles... ...and to delicacies so succulent, you thought you'd died and gone to Valhalla? ",MALE
VOLSTAGG / HOGUN,You did.,MALE
THOR,And who proved wrong all who scoffed at the idea that a young maiden could be one of the fiercest warriors this Realm has ever known?,MALE
SIF,I did.,FEMALE
THOR,"True. But I supported you... My friends, trust me now. We must do this.",MALE
THOR,"Come on. You're not going to let my brother and me take all the glory, are you?",MALE
LOKI,What?,MALE
THOR,You are coming with me...,MALE
LOKI,"Yes, of course! I won't let my brother march into Jotunheim alone. I will be at his side. ",MALE
VOLSTAGG,And I.,MALE
FANDRAL,And I.,MALE
HOGUN,And I. The Warriors Three fight together.,MALE
SIF,I fear we'll live to regret this.,FEMALE
VOLSTAGG,If we're lucky.,MALE
THOR,We must first find a way to get past Heimdall.,MALE
VOLSTAGG,That will be no easy task. It's said the Gatekeeper can see a single dew drop fall from a blade of grass a thousand worlds away.,MALE
FANDRAL,And he can hear a cricket passing gas in Niffelheim.,MALE
VOLSTAGG,Jest not! He heareth all!,MALE
FANDRAL,"Please. Getting past him should be simple enough now, since he seems to be letting Frost Giants sneak by under his nose.",MALE
VOLSTAGG,Forgive him! He meaneth no offense!,MALE
LOKI,"Keep your weapons sheathed and your mouths closed. This is going to take subtlety and sincerity, not brute strength. Leave it to me.",MALE
LOKI,GOOD HEIMDALL--,MALE
HEIMDALL,You're not dressed warmly enough.,MALE
LOKI,I'm sorry?,MALE
HEIMDALL,"The freezing cold of Jotunheim. It will kill you all in time, even Thor. You think you can deceive me? I, who watch all? I, who can sense the flapping of a butterfly's wings a thousand worlds away?",MALE
HEIMDALL,Or can hear a cricket passing gas in Niffelheim?,MALE
FANDRAL,"That was just a bit of a jest, really...",MALE
LOKI,You must be mistaken. We're not--,MALE
THOR,"Enough. Heimdall, may we pass?",MALE
HEIMDALL,"For ages have I guarded Asgard and kept it safe from those who would do it harm. In all that time, never has an enemy slipped by my watch -- until this day. I wish to know how that happened. ",MALE
THOR,Then tell no one where we've gone until we've returned.,MALE
VOLSTAGG,What happened? Your silver tongue turn to lead?,MALE
LOKI,Get me off this bridge before it cracks under your girth.,MALE
HEIMDALL,"Be warned. I will honor my sworn oath to protect this Realm as its Gatekeeper. If your return threatens the safety of Asgard, Bifrost will remain closed to you. You'll be left to die in the cold wastes of Jotunheim. ",MALE
THOR,I have no plans to die today.,MALE
HEIMDALL,None do.,MALE
HEIMDALL,All is ready. You may pass.,MALE
VOLSTAGG,Couldn't you just leave the bridge open for us?,MALE
HEIMDALL,To keep this bridge open would unleash the full power of the Bifrost and destroy Jotunheim with you upon it.,MALE
VOLSTAGG,"Ah. Never mind, then.",MALE
THOR,Come on. Don't be bashful.,MALE
THOR,"Come on, big fella. Up...!",MALE
VOLSTAGG,This belt! This belt is now my lucky belt! I will never remove it! Even when bathing!,MALE
FANDRAL,You bathe?,MALE
HOGUN,We shouldn't be here.,MALE
THOR,Too late now.,MALE
FANDRAL,"Actually, it's not. We could turn right around, hop back to Asgard, share a mug by the fire. Could be nice.",MALE
LOKI,Perhaps we should wait.,MALE
THOR,For what?,MALE
LOKI,To survey the enemy. To gauge their strengths and weaknesses from a distance.,MALE
VOLSTAGG,"I'm liking that. Gauging, surveying. Particularly the distance part. ",MALE
THOR,We know all we must. It's time to act.,MALE
SIF,He's just got to swing his hammer...,FEMALE
THOR,"It feels good, doesn't it? To be together again, adventuring on another world? ",MALE
FANDRAL,Adventuring? Is that what we're doing?,MALE
THOR,What would you call it?,MALE
FANDRAL,Freezing.,MALE
VOLSTAGG,Starving.,MALE
SIF,Whining.,FEMALE
THOR,How about a song to lift our spirits?,MALE
HOGUN,"No, not that! ",MALE
SIF,Please don't make us sing again!,FEMALE
FANDRAL,"If I have to listen to Volstagg's singing voice one more time, I'll fall on my own sword! ",MALE
SIF,"Well, now I'm on board.",FEMALE
SIF,Where are they?,FEMALE
THOR,Hiding. As cowards always do.,MALE
JOTUN,"What is your business here, Asgardian?",MALE
THOR,I speak only to your King. Not to his foot soldiers.,MALE
JOTUN,Then speak.,MALE
LAUFEY,"I am Laufey, King of this Realm. ",MALE
THOR,And I am--,MALE
LAUFEY,"We know who you are, Odinson. Why have you brought the stench of your blood into my world? ",MALE
THOR,I demand answers.,MALE
LAUFEY,"You ""demand?""",MALE
THOR,How did your people get into Asgard?,MALE
LAUFEY,The house of Odin is full of traitors.,MALE
THOR,Do not dishonor my father's name with your lies.,MALE
LAUFEY,"Your father is a murderer and a thief. He stole what was ours, and left our world in ruins. We have the right to reclaim the Casket. ",MALE
THOR,Not when you'd use it to make war against other Realms.,MALE
LAUFEY,"And why have you come here? To make peace? You long for battle. You crave it. I see you for what you are, Thor Odinson. Nothing but a boy, trying to prove himself a man. ",MALE
THOR,This boy has grown tired of your mockery.,MALE
LOKI,"Thor, stop and think. Look around you. We are outnumbered. ",MALE
THOR,"Know your place, brother... ",MALE
LAUFEY,You should listen to his counsel. You know not what your actions would unleash.,MALE
LAUFEY,"But I do. Go now, while I still allow it.",MALE
LOKI,We will accept your most gracious offer.,MALE
JOTUN,"Run back home, little princess.",MALE
LOKI,Damn.,MALE
VOLSTAGG,Silly hammer! Has a mind of its own!,MALE
FANDRAL,I'm hoping that's just decorative.,MALE
THOR,Next!,MALE
FANDRAL,"Well? What move, do you think? ",MALE
VOLSTAGG,"I say we use ""The Norn's Revenge.""",MALE
FANDRAL,"At this close range? I think ""The Alfheim Lunge"" is a better move. ",MALE
VOLSTAGG,"Maybe if they were three feet tall! No! How about ""The Randy Valkyrie""?",MALE
HOGUN,Shut up!,MALE
SIF,"If you don't treat me like a lady, I won't act like a lady!",FEMALE
LOKI,Pathetic.,MALE
THOR,Come on! At least make it a challenge for me!,MALE
THOR,Now that's more like it!,MALE
THOR,Ugly and stupid.,MALE
SIF,I'm so glad I taught him how to do that!,FEMALE
VOLSTAGG,You may want to put some ice on that!,MALE
VOLSTAGG,"You may be taller, but I'm wider!",MALE
VOLSTAGG,It's not too late for you to surrender.,MALE
VOLSTAGG,Don't let them grab hold of you!,MALE
VOLSTAGG,"Thank you, my lady. But I nearly had him! ",MALE
SIF,Of course you did.,FEMALE
VOLSTAGG,Hang on!,MALE
HOGUN,Watch the legs!,MALE
VOLSTAGG,Right. Sorry.,MALE
FANDRAL,You really think your icicles are a match for Asgardian steel?,MALE
FANDRAL,Fair enough.,MALE
FANDRAL,Could we stop just a moment while I get another sword?,MALE
VOLSTAGG,That's unfortunate.,MALE
FANDRAL,"I may need a bit of help. Not a good look, is it? ",MALE
VOLSTAGG,Just try not to bleed.,MALE
FANDRAL,How's the face?,MALE
VOLSTAGG,Flawless.,MALE
THOR,Come on!,MALE
LOKI,That can't be good.,MALE
VOLSTAGG,"Yes, it could! Might be an early spring!",MALE
LOKI,"Thor, we must go!",MALE
THOR,Then go!,MALE
SIF,There are too many of them!,FEMALE
THOR,I can stop them!,MALE
SIF,Thor!,FEMALE
VOLSTAGG,Run!,MALE
VOLSTAGG,What's Thor done?,MALE
LOKI,Likely killed us all!,MALE
THOR,"Loki, we have to see.",MALE
VOLSTAGG,"Actually, could you bring the mists back, please?",MALE
ODIN,Laufey. End this.,MALE
LAUFEY,Your boy sought this out.,MALE
ODIN,You're right. These are the actions of a boy. Treat them as such. You and I can stop this before there's further bloodshed.,MALE
LAUFEY,"We are beyond diplomacy now, Allfather. He'll get what he came for -- war and death.",MALE
ODIN,So be it.,MALE
THOR,Now! We'll finish them together!,MALE
ODIN,Silence!,MALE
THOR,Why did you bring us back?,MALE
ODIN,Do you realize what you've done? What you've started?,MALE
THOR,I was protecting my home.,MALE
ODIN,You cannot protect your friends. How can you hope to protect a kingdom?,MALE
ODIN,Get him to the healing room!,MALE
THOR,There won't be a kingdom to protect if you're afraid to act!,MALE
THOR,"Whatever the cost, the world must know that the new King of Asgard will not be held in contempt. ",MALE
ODIN,"That's pride and vanity that talks! Not leadership! Have you forgotten everything I've taught you? What of a warrior's patience, cunning? ",MALE
THOR,"While you wait and be patient, the Nine Realms laugh at us! The old ways are done. You'd stand giving speeches while Asgard falls! ",MALE
ODIN,"You're a vain, greedy, cruel boy! ",MALE
THOR,And you are an old man and a fool!,MALE
ODIN,"A fool, yes! I was a fool to think you were ready.",MALE
LOKI,FATHER--,MALE
ODIN,"Thor Odinson... You have disobeyed the express command of your King. Through your arrogance and stupidity, you have opened these peaceful Realms and innocent lives to the horrors of war.",MALE
ODIN,You are unworthy of this Realm...,MALE
ODIN,...unworthy of your title...,MALE
ODIN,...unworthy of the loved ones you've betrayed. I hereby take from you your powers.,MALE
ODIN,In the name of my father...,MALE
ODIN,...and of his father before...,MALE
ODIN,I cast you out!,MALE
ODIN,"Whosoever holds this hammer, if he be worthy, shall possess the power of Thor.",MALE
DARCY,I think that was legally your fault.,MALE
JANE,"Get the first aid kit. Come on, big guy. Do me a favor and don't be dead, okay? Open your eyes and look at me.",FEMALE
DARCY,Wow. Does he need CPR? Because I know CPR.,MALE
JANE,Where did he come from?,FEMALE
JANE,"Uh, thanks. Are you okay?",FEMALE
THOR,Hammer...,MALE
DARCY,"Yeah, we can tell you're hammered. That's pretty obvious.",MALE
JANE,Erik... look at this.,FEMALE
JANE,We've got to move fast before anything changes.,FEMALE
JANE,"We need soil samples, light readings, everything.",FEMALE
SELVIG,"Jane, we need get him to a hospital.",FEMALE
JANE,Not right now. It'll take too long. County's an hour away. We'll drop him off after we're done here.,FEMALE
JANE,"Look at him, he's fine.",FEMALE
THOR,Father! Heimdall! I know you can hear me! Open the bridge!,MALE
JANE,"Okay, you and Darcy take him to the hospital, I'll stay here. ",FEMALE
SELVIG,You expect me to leave you alone in the middle of the desert?,FEMALE
THOR,You! What world is this?,MALE
SELVIG,"It's all right, my friend. We're going to get you some help.",FEMALE
THOR,Where am I?! Answer me!,MALE
JANE,"Erik, just back away... ",FEMALE
SELVIG,You're in the desert outside the town of Puente Antiguo.,FEMALE
THOR,What Realm?! Alfheim? Nornheim?,MALE
DARCY,Uh... New Mexico?,MALE
THOR,You dare threaten Thor with so puny A--,MALE
DARCY,What? He was freaking me out.,MALE
SELVIG,"Next time you decide to taser someone, do me a favor and make sure they're already inside the truck. Jane, come on...",FEMALE
NURSE,Name?,FEMALE
JANE,"He said it was ""Thor."" ",FEMALE
NURSE,T-H-O-R. And your relationship to him?,FEMALE
JANE,I've never met him before.,FEMALE
DARCY,Until she hit him with the car.,MALE
JANE,"Grazed him, actually. Oh, and we tasered him, too. ",FEMALE
NURSE,Must have been quite the spat.,FEMALE
JANE,"I told you, I don't know him. I just want to make sure he's okay. ",FEMALE
NURSE,I'm going to need a name and contact number.,FEMALE
JANE,Jane Foster.,FEMALE
NURSE,J...A...N...,FEMALE
SELVIG,"Oh, for God's sake...",FEMALE
SELVIG,Here. Let's go.,FEMALE
NURSE,Hi. Just taking a little blood.,FEMALE
THOR,How dare you attack the son of Odin!,MALE
NURSE,I need some help!,FEMALE
NURSE,We're trying to help you!,FEMALE
THOR,"Then bring me a healing stone, you savages!",MALE
ORDERLY,What the hell is this guy on?,MALE
THOR,You're no match for the Mighty--,MALE
TOWNIE PETE,Huh.,MALE
TOWNIE PETE,Huh.,MALE
JANE,"Darcy, when you're done, take the soil samples to Professor Meyers in geology. Remind him, he owes me. ",FEMALE
SELVIG,We might want to perform a spectral analysis.,FEMALE
JANE,"""We?""",FEMALE
SELVIG,I flew all the way out here -- might as well make myself useful.,FEMALE
JANE,You know what would be really useful? Do you still have that friend at LIGO?,FEMALE
SELVIG,She was more than a friend.,FEMALE
JANE,Could you call in a favor?,FEMALE
SELVIG,You don't think this was just a magnetic storm?,FEMALE
JANE,"If I'm right, their observatory must have picked up gravitational waves during last night's event. ",FEMALE
SELVIG,Meaning?,FEMALE
JANE,Meaning these anomalies might signify something bigger.,FEMALE
SELVIG,"How ""big"" are we talking about?",FEMALE
JANE,I think the lensing around the edges is characteristic of an Einstein-Rosen Bridge.,FEMALE
DARCY,A what?,MALE
SELVIG,I thought you were a science major.,FEMALE
DARCY,Political Science.,MALE
JANE,She was the only applicant.,FEMALE
SELVIG,"An Einstein-Rosen Bridge -- a ""theoretical"" connection between two different points of space-time.",FEMALE
JANE,A wormhole.,FEMALE
JANE,"Erik, look...",FEMALE
JANE,What do you see here?,FEMALE
SELVIG,Stars.,FEMALE
JANE,Yes. But not our stars.,FEMALE
JANE,"This is the star alignment for our quadrant, this time of year. So unless Ursa Minor decided to take the day off... those are someone else's constellations.",FEMALE
DARCY,"Hey, check it out.",MALE
SELVIG,Is that...?,FEMALE
JANE,I think I left something at the hospital.,FEMALE
FRIGGA,How could you have done this?,MALE
ODIN,Do you understand what he set in motion? He's taken us to the brink of war!,MALE
FRIGGA,But banishment? You would lose him forever? He's your son!,MALE
ODIN,What would you have done?,MALE
FRIGGA,"I would not have exiled him to a world of mortals, stripped of his powers, to suffer alone. I would not have had the heart for such cruelty! ",MALE
ODIN,"That is why I'm King. I, too, grieve the loss of our son. But there are some things that even I cannot undo. ",MALE
FRIGGA,You can bring him back.,MALE
ODIN,No. His fate is in his own hands now.,MALE
THOR,It's not possible.,MALE
NURSE,"I'm sorry, only relatives can visit patients. ",FEMALE
JANE,But... I'm his wife.,FEMALE
NURSE,I thought you said you didn't know him.,FEMALE
JANE,"I meant I barely know him anymore. The man he's become. He's changed. I mean, what woman really knows her husband, anyway? ",FEMALE
NURSE,"None of us, dear. He's in Room",FEMALE
JANE,Typical. I just lost my most important piece of evidence.,FEMALE
DARCY,So now what?,MALE
JANE,We find him.,FEMALE
SELVIG,Did you see what he did in there? I don't know if finding him is the best idea.,FEMALE
JANE,"I want to know what that thing was, and he may have the answers. We don't have a choice. ",FEMALE
DARCY,Oo-kay.,MALE
SELVIG,So we're just going to spend the rest of the day looking for him?,FEMALE
JANE,However long it takes.,FEMALE
JANE,I'm so sorry. I swear I'm not doing that on purpose.,FEMALE
THOR,"Blue sky... one sun... This is Earth, isn't it? ",MALE
DARCY,I think you may have hit him with the car one time too many.,MALE
JANE,Let's get you some clothes.,FEMALE
VOLSTAGG,We should never have let him go.,MALE
SIF,There was no stopping him.,FEMALE
FANDRAL,"At least he's only banished, not dead. Which is what we'd all be if that guard hadn't told Odin where we'd gone. ",MALE
VOLSTAGG,How did the guard even know?,MALE
LOKI,I told him.,MALE
FANDRAL,What?,MALE
LOKI,I told him to go to Odin after we'd left. Though he should be flogged for taking so long.,MALE
VOLSTAGG,You told the guard?,MALE
LOKI,I saved our lives! And Thor's. I had no idea Father would banish him for what he did.,MALE
SIF,"Loki, you're the only one who can help Thor now. You must go to the Allfather and convince him to change his mind! ",FEMALE
LOKI,"And if I do, then what? I love Thor more dearly than any of you, but you know what he is. He's arrogant. He's reckless. He's dangerous. You saw how he was today. Is that what Asgard needs from its King?",MALE
SIF,"He may speak about the good of Asgard, but he's always been jealous of Thor. ",FEMALE
VOLSTAGG,"True, but we should be grateful to him. He did save our lives. ",MALE
HOGUN,Laufey said there were traitors in the House of Odin.,MALE
FANDRAL,"Why is it every time you choose to speak, it has to be something dark and ominous? ",MALE
HOGUN,A master of magic could easily bring three Jotuns into Asgard.,MALE
VOLSTAGG,No! Surely not!,MALE
FANDRAL,"Loki's always been one for mischief, but you're talking about something else entirely. ",MALE
SIF,Who else could elude Heimdall's gaze with tricks of light and shadow?,FEMALE
VOLSTAGG,The ceremony was interrupted just before Thor was named King.,MALE
SIF,We should go to the Allfather.,FEMALE
FANDRAL,"And tell him what? ""Oh, by the way, we think your son just betrayed the throne. And do us a favor. Bring back Thor. There's a good fellow!""",MALE
SIF,"It's our duty. If any of our suspicions are right, then all of Asgard is in danger.",FEMALE
ODIN,Stop!,MALE
LOKI,Am I cursed?,MALE
ODIN,No. Put the Casket down.,MALE
LOKI,What am I?,MALE
ODIN,You're my son.,MALE
LOKI,What more than that?,MALE
LOKI,"The Casket wasn't the only thing you took from Jotunheim that day, was it?",MALE
ODIN,"No. In the aftermath of the battle, I went into the Temple, and I found a baby. Small for a giant's offspring -- abandoned, suffering, left to die. Laufey's son.",MALE
LOKI,Laufey's son...,MALE
LOKI,Why? You were knee-deep in Jotun blood. Why would you take me?,MALE
ODIN,You were an innocent child.,MALE
LOKI,"You took me for a purpose, what was it?",MALE
LOKI,Tell me!,MALE
ODIN,"I thought we could unite our kingdoms one day, bring about an alliance, bring about a permanent peace... through you. But those plans no longer matter. ",MALE
LOKI,"So I am no more than another stolen relic, locked up here until you might have use of me. ",MALE
ODIN,Why do you twist my words?,MALE
LOKI,You could have told me what I was from the beginning. Why didn't you?,MALE
ODIN,You are my son. My blood. I wanted only to protect you from the truth.,MALE
LOKI,Because I am the monster parents tell their children about at night?,MALE
ODIN,Don't...,MALE
LOKI,It all makes sense now. Why you favored Thor all these years.,MALE
ODIN,Listen...,MALE
LOKI,"Because no matter how much you claim to ""love"" me, you could never have a Frost Giant sitting on the Throne of Asgard!",MALE
ODIN,Listen to me!,MALE
ODIN,Loki!,MALE
LOKI,Guards!,MALE
TOWNIE PETE,This'll do it.,MALE
TOWNIE PETE,"Okay, let 'er rip!",MALE
PHIL COULSON,Sir -- we've found it.,MALE
DARCY,"You know, for a crazy homeless guy, he's pretty cut.",MALE
DARCY,"Hey, sorry I tased you!",MALE
JANE,Excuse me... excuse me!,FEMALE
JANE,My ex.,FEMALE
JANE,They're the only clothes I had that'll fit you. Sorry.,FEMALE
THOR,They will suffice.,MALE
JANE,You're welcome. Now tell me...,FEMALE
JANE,"What were you doing, in that?",FEMALE
THOR,What does anyone do in the Bifrost?,MALE
SELVIG,The Bifrost...,FEMALE
JANE,What exactly is the Bifrost?,FEMALE
THOR,This mortal form has grown weak.,MALE
JANE,BUT--,FEMALE
