character,line,gender
MUSEUM DIRECTOR,I beg your pardon?,FEMALE
KILLMONGER,"It was taken by British soldiers in Benin but it's from Wakanda and it's made out of vibranium. Don't trip, I'mma take it off your hands for you.",MALE
MUSEUM DIRECTOR,These items aren't for sale.,FEMALE
KILLMONGER,How do you think your ancestors got these? You think they paid a fair price? Or did they take it like they took everything else.,MALE
MUSEUM DIRECTOR,"Sir, I'm going to have to ask you to leave.",FEMALE
KILLMONGER,"You got all this security watching me ever since I walked in. But, you ain't checking for what you put in your body.",MALE
SECURITY GUARD,"Alright, mate. Let's have it. Come on, mate.",MALE
KILLMONGER,I think she might not be feelin' too good.,MALE
KILLMONGER,"Hey! Hey somebody get some help! Come here! Call a doctor, please! Hey please, somebody come help!",MALE
SECURITY GUARD,Medical Emergency right away in the West African Exhibit please. Right away!,MALE
LINDA,I'm gonna take a break.,FEMALE
KLAUE,Let's give the lady some space please.,MALE
LIMBANI,"Step back please, gents, step back please.",MALE
KLAUE,"Hey come here. Come here! It's ok. You can go, but just don't tell anyone, alright? ",MALE
KILLMONGER,"Bro, why you 'aint just shoot him right here?",MALE
KLAUE,Because it's better to leave the crime scene more spread out... makes us look like amateurs.,MALE
KLAUE,Now... let's see if you know what you're talking about...,MALE
KLAUE,That's just a taste.,MALE
KLAUE,"Whoo… You're gonna be rich, boy.",MALE
KILLMONGER,You better sell that quick.,MALE
KLAUE,Oh it's already sold.,MALE
KILLMONGER,"Whatever you try, the Wakandans'll probably show up.",MALE
KLAUE,That'll make my day. I can kill two birds with one stone.,MALE
KLAUE,"You're not telling me that's vibranium too, eh?",MALE
KILLMONGER,"Nah, I'm just feeling it.",MALE
"ELDERS, WARRIORS, DORA",Ngu T'Challa Lo.,NEUTRAL
CROWD,Ngu T'Challa Lo.,NEUTRAL
ZURI,"I, Zuri, Son of Badu, give to you, Prince T'Challa, the Black Panther!",MALE
ZURI,The Prince will now have the strength of the Black Panther stripped away.,MALE
ZURI,Damaku...,MALE
CROWD,Damaku...,NEUTRAL
ZURI,"Victory in ritual combat comes by yield or death. If any tribe wishes to put forth a warrior, I now offer a path to the throne.",MALE
MERCHANT TRIBE ELDER,The Merchant Tribe will NOT challenge today.,MALE
BORDER TRIBE ELDER,The Border tribe will NOT challenge today.,MALE
RIVER TRIBE ELDER,The River Tribe will NOT challenge today.,MALE
MINING TRIBE ELDER,The Mining Tribe will NOT challenge today.,FEMALE
ZURI,Is there any member of royal blood who wishes to challenge for the throne?,MALE
SHURI,This corset is really uncomfortable. So could we all just wrap it up and go home?,FEMALE
SHURI,Are they Jabari?,FEMALE
RAMONDA,Yes.,FEMALE
ZURI,M'Baku. What are you doing here?!,MALE
M'BAKU,It's challenge day.,MALE
M'BAKU,"We have watched and listened from the mountains. We have watched with disgust, as your technological advancements have been overseen by a child who scoffs at tradition.",MALE
M'BAKU,"And now... you want to hand the nation over to this prince...  Who could not even keep his own father safe. Hmm? We will not have it. I said we will not have it!  I, M'Baku, leader of the Jabari wish to",MALE
T'CHALA,"I accept your challenge, M'Baku.",MALE
M'BAKU,Glory to Hanuman.,MALE
ZURI,Let the challenge begin!,MALE
M'BAKU,"Where is your God, now?!",MALE
M'BAKU,"No powers. No claws. No speciaL suit, oh! Just a boy, not fit to lead.",MALE
RAMONDA,Show him who you are!,FEMALE
T'CHALA,I AM PRINCE T'CHALLA SON OF King T'CHAKA!!,MALE
SHURI,You can do this T'Challa!,FEMALE
T'CHALA,Yield! Don't make me kill you.,MALE
M'BAKU,I would rather die!,MALE
T'CHALA,What would the proud Jabari do without you?,MALE
T'CHALA,"You have fought with honor, now yield! Your people need you.",MALE
T'CHALA,"Yield, man!",MALE
ZURI,"I now present to you, King T'Challa the Black Panther!!",MALE
T'CHALA,Zuri.,MALE
ZURI,My King.,MALE
T'CHALA,Wakanda forever!!,MALE
ZURI,Allow the Heart Shaped Herb to restore the powers of the Black Panther and take you to the Ancestral Plane.,MALE
ZURI,"T'Chaka, we call on you. Corne here to your son.",MALE
ZURI,Darnaku.,MALE
T'CHALA,Baba!,MALE
T'CHALA,My son.,MALE
T'CHALA,I am sorry.,MALE
T'CHALA,Stand up! You are a King.,MALE
T'CHALA,What is wrong my son?,MALE
T'CHALA,"I am not ready, Baba.",MALE
T'CHALA,"Have you not prepared to be King your whole life? Have you not trained and studied, been by my side?",MALE
T'CHALA,That is not what I am talking about. I am not ready to be without you.,MALE
T'CHALA,A man who has not prepared his children for his own death has failed as a father.  Have I ever failed you?,MALE
T'CHALA,"Never.  Tell me how to best protect Wakanda. I want to be a great King, Baba. Just like you.",MALE
T'CHALA,You're going to struggle. So you need to surround yourself with people you trust. You're a good man with a good heart. And it's hard for a good man to be King.,MALE
ZURI,"Breathe, T'Challa. Breathe!",MALE
T'CHALA,He was there! He was there. My father.,MALE
T'CHALA,"Corne home, Nakia.",MALE
NAKIA,I'm right here.,FEMALE
T'CHALA,Stay.,MALE
NAKIA,"I came to support you, and to honor your father. But I can't stay. It's just... I found my calling out there. I've seen too many in need just to turn a blind eye. I can't be happy here knowing that there's people out there who have nothing.",FEMALE
T'CHALA,What would you have Wakanda do about it?,MALE
NAKIA,"Share what we have. We could provide aid and access to technology and refuge to those who need it... other countries do it, we do it better.",FEMALE
T'CHALA,"We are not like these other countries, Nakia. If the world found out what we truly are, and what we possess -- we could lose our way of life.",MALE
NAKIA,Wakanda is strong enough to help others and protect ourselves at the same time.,FEMALE
T'CHALA,If you were not so stubborn you would make such a great queen.,MALE
NAKIA,I would make a great queen because I am so stubborn.,FEMALE
T'CHALA,Ah! So you admit it!,MALE
NAKIA,… if that's what I wanted!,FEMALE
T'CHALA,"Is that him? Glory to Bast, man, is he still growing?",MALE
W'KABI,Of course.,MALE
W'KABI,I see Nakia is back... you guys going to work it out?,MALE
W'KABI,"T'Challa, what's wrong?",MALE
T'CHALA,Nakia thinks we should be doing more.,MALE
W'KABI,More like what?,MALE
T'CHALA,Foreign aid... refugee programs.,MALE
W'KABI,"You let refugees in, they bring their problems with them. And then Wakanda is like everywhere else.",MALE
W'KABI,"Now, if you said you wanted me and my men to go out there and clean up the world, then I'd be all for it.",MALE
T'CHALA,But waging war on other countries has never been our way.,MALE
T'CHALA,"You too, huh?",MALE
W'KABI,"Bast, are we in trouble?",MALE
OKOYE,My King. My love. You will never guess who just popped up on our radar.,FEMALE
OKOYE,A misidentified Wakandan artifact was stolen yesterday from a British museum. We have learned Ulysses Klaue plans to sell the vibraniurn to an American buyer in South Korea tomorrow night.,FEMALE
T'CHALA,Klaue has escaped our pursuits for almost 30 years. Not capturing him was perhaps my father's greatest regret. I wish to bring Klaue back here to stand trial.,MALE
MERCHANT TRIBE ELDER,Wakanda does not need a warrior right now. We need a King.,MALE
W'KABI,"My parents were killed when he attacked. Not a day goes by when I do not think about what Klaue took from us, from me.",MALE
OKOYE,It's too great an opportunity to pass.,FEMALE
W'KABI,"Take me with you. We'll take him down together side by side, eh?",MALE
T'CHALA,I need you here protecting the border.,MALE
W'KABI,"Then I ask, you kill him where he stands, or you bring him back to us.",MALE
T'CHALA,You have my word I will bring him back.  We will proceed with the mission.,MALE
SHURI,"My, King.",FEMALE
T'CHALA,Stop it. Stop it.,MALE
SHURI,I've already sent a car ahead to Busan for you.  Who are you taking with you to Korea?,FEMALE
T'CHALA,Okoye. And Nakia as well.,MALE
SHURI,You sure it's a good idea to take your ex on a mission?,FEMALE
T'CHALA,"Yes. We'll be fine.  Besides, you will be on call, should we need backup.",MALE
SHURI,"I have great things to show you, brother. Here are your communication devices for Korea. Unlimited range, also equipped with audio surveillance system.",FEMALE
SHURI,Check these out. Remote access Kimoyo beads. Updated to interface directly with my sand table.,FEMALE
T'CHALA,And what are these?,MALE
SHURI,The real question is what are those? Why do you have your toes out in my lab?,FEMALE
T'CHALA,"What, you don't like my royal sandals? I wanted to go old school for my first day.",MALE
SHURI,Yea I bet the elders loved that. Try them on.,FEMALE
SHURI,"Fully automated, like the old American movie Baba used to watch. And I made them completely sound absorbent.",FEMALE
T'CHALA,Interesting…,MALE
SHURI,Guess what I call them.,FEMALE
SHURI,Sneakers...,FEMALE
SHURI,Because you... never mind.,FEMALE
SHURI,If you're going to take on Klaue you'll need the best the Design Group has to offer.,FEMALE
SHURI,Exhibit A. Old tech.,FEMALE
T'CHALA,Old...,MALE
SHURI,"Functional, but old. Eh, people are shooting at me... wait let me put on my helmet...",FEMALE
T'CHALA,Enough...,MALE
SHURI,Now look at these.,FEMALE
SHURI,Do you like that one?,FEMALE
T'CHALA,Tempting. But the idea is to not be noticed. This one.,MALE
SHURI,Now tell it to go on.,FEMALE
SHURI,Oooh!! The entire suit sits within the teeth of the necklace. Strike it.,FEMALE
T'CHALA,Anywhere?,MALE
SHURI,Mhm.,FEMALE
SHURI,"Not that hard, genius!",FEMALE
T'CHALA,"You told me to strike it, you didn't say how hard.",MALE
SHURI,"I invite you to my lab, and you just kick things around.",FEMALE
T'CHALA,"Well maybe you should make it a little stronger, eh?",MALE
T'CHALA,Wait a minute.,MALE
SHURI,The nanites absorb the kinetic energy and hold it in place for redistribution.,FEMALE
T'CHALA,Very nice.,MALE
SHURI,"Now strike it again, in the same spot.",FEMALE
T'CHALA,You are recording?,MALE
SHURI,For research purposes...,FEMALE
T'CHALA,Delete that footage...,MALE
NAKIA,This way.,FEMALE
OKOYE,"Bast willing this goes quickly, and I can get this ridiculous thing off my head.",FEMALE
NAKIA,It looks nice. Just whip it back and forth.,FEMALE
OKOYE,What? It's a disgrace.,FEMALE
NAKIA,"Hello Sophia, good to see you.",FEMALE
ELDERLY WOMAN,Who are these two?,FEMALE
NAKIA,My friends from Kenya. Very deep pockets. They're good.,FEMALE
ELDERLY WOMAN,"Good for trouble, like you?",FEMALE
NAKIA,Thank you.,FEMALE
T'CHALA,Spread out. The buyer is likely already here.,MALE
T'CHALA,The woman outside -- what trouble was she referring to?,MALE
NAKIA,"Ah, I got into a disagreement with some ivory traders. Made a bit of a mess.",FEMALE
T'CHALA,"And will there be any trouble tonight, Ms. Kenyan heiress?",MALE
NAKIA,Depends on how quickly we finish the mission...,FEMALE
OKOYE,Can we please focus.,FEMALE
OKOYE,Thank you.,FEMALE
NAKIA,"Over here. One whiskey, please.",FEMALE
NAKIA,Eyes up. Americans. I count... three.,FEMALE
OKOYE,"Five. How could you miss ""Greased Lightning"" there behind you.",FEMALE
T'CHALA,Six. Just spotted an old friend who works for the CIA. It just got a little more complicated.,MALE
T'CHALA,Agent Ross.,MALE
ROSS,Your highness.,MALE
T'CHALA,You are buying from Klaue...,MALE
ROSS,"What I'm doing or not doing on behalf of the US government is of none of your concern. Now, whatever the hell you're up to, do me a favor and stay out of my way.",MALE
T'CHALA,I gave you Zemo.,MALE
ROSS,And didn't I kept it under wraps that the King of a third world country runs around in a bulletproof cat suit. I'd say we were even.,MALE
ROSS,"You really need to leave, now.",MALE
T'CHALA,Klaue is leaving out that door with me. You've been warned.,MALE
ROSS,"Hey, you won.",MALE
STAN LEE,"You know what, I think I'll just take these, bring 'em over here and hold on for safe keeping.",MALE
ROSS,"Ok heads up, the King of Wakanda is here. He cannot leave with Klaue.",MALE
ROSS,"Alright, vibranium from the attack on Sokovia links back to a person that I'm not actually saying I'm here to make a deal with but that deal will not be called off. When the dust settles you and I can work something out.",MALE
T'CHALA,I am not here to make a deal.,MALE
NAKIA,Klaue plus 8!,FEMALE
T'CHALA,General.,MALE
OKOYE,In position to secure our exit.,FEMALE
T'CHALA,And the vibranium.,MALE
NAKIA,I don't see it yet.,FEMALE
OKOYE,I thought there were no weapons allowed in here.,FEMALE
NAKIA,There's not supposed to be.,FEMALE
OKOYE,Someone did not get the memo. Definitely armed.,FEMALE
ROSS,Well that is quite the entourage. You got a mixtape coming out?,MALE
KLAUE,"Yeah! Yeah, actually there is one.",MALE
KLAUE,Yea I'll send you the soundcloud link if you like.,MALE
KLAUE,"Aye, Dave. Get him the link to the tape.",MALE
ROSS,"Please don't make me listen to your music. I just meant, you got a lot of people with you.",MALE
KLAUE,"Oh, you think they're for you?",MALE
KLAUE,"Don't worry. I can do a deal with you all by myself, thank you very much.",MALE
NAKIA,"Six more, it's a set up.",FEMALE
KLAUE,You got the diamonds?,MALE
ROSS,"Ok, that's enough.",MALE
NAKIA,We need to move on Klaue.,FEMALE
T'CHALA,Stand down. We can't afford a shoot- out.,MALE
ROSS,The vibranium?,MALE
KLAUE,"I was going to buy a fancy suitcase, but I thought I'd save myself some money.",MALE
NAKIA,It's now or never.,FEMALE
OKOYE,STAND DOWN!,FEMALE
SOUTH AFRICAN TOUGH,Hey.,MALE
SOUTH AFRICAN TOUGH,Hey!,MALE
OKOYE,I've been made.,FEMALE
KLAUE,"Get the diamonds, quick!",MALE
T'CHALA,Murderer!,MALE
KLAUE,"You know, you look just like your old man.",MALE
KLAUE,I made it rain!,MALE
KLAUE,"That was awesome! That was awesome! Let's go! Go, go, come on!",MALE
NAKIA,Do we just leave him?,FEMALE
OKOYE,He'll catch up.,FEMALE
T'CHALA,Shuri!,MALE
GRIOT,Remote driving system activated.,MALE
SHURI,Yes yes yes! Wait... Which side of the road is it?,FEMALE
T'CHALA,For Bast sake just drive!!!,MALE
SHURI,"Okay okay, calm down brother!",FEMALE
SHURI,Wool Let's go!,FEMALE
KLAUE,Put some music on! What do you think this is a funeral?,MALE
NAKIA,Which one is he in now?,FEMALE
KLAUE,"Hey, split up!",MALE
OKOYE,They're trying to lose us.,FEMALE
NAKIA,We'll take the right.,FEMALE
SHURI,We'll take the other two! I see a short cut.,FEMALE
SHURI,We're not going to make it!,FEMALE
T'CHALA,Keep going!,MALE
SHURI,Woo! Brother!,FEMALE
SHURI,"Hey, what was that!?",FEMALE
T'CHALA,Don't worry about it. You're doing great.,MALE
OKOYE,Guns. So primitive.,FEMALE
KLAUE,It's a vibranium car you idiots!! Bullets won't penetrate!!,MALE
NAKIA,What are you doing?,FEMALE
OKOYE,Just drive.,FEMALE
NAKIA,Eesh.,FEMALE
NAKIA,Woo!,FEMALE
KLAUE,Oh shoot.,MALE
SHURI,"Hey, look at your suit! You' ve been taking bullets charging it up with kinetic energy!",FEMALE
T'CHALA,Pull around the truck.,MALE
DRIVER,Where'd he go!?,MALE
SHURI,You show off.,FEMALE
NAKIA,There he is! Hold tight!,FEMALE
KLAUE,"Right, let's have some fun.",MALE
ROSS,Hop in. Put that spear in the trunk.,MALE
T'CHALA,"Faster, Shuri.",MALE
SHURI,I'm going as fast as I can!,FEMALE
KLAUE,"Take a right, take a right!",MALE
SHURI,No no no no no no no!!,FEMALE
SHURI,Brother!,FEMALE
T'CHALA,Klaue!!,MALE
T'CHALA,Did you think we would forget!?,MALE
T'CHALA,Look at me murderer! Where did you get this weapon?,MALE
KLAUE,You savages didn't deserve it.,MALE
KLAUE,"Oh, mercy! King, mercy!",MALE
T'CHALA,Every breath you take is mercy from me.,MALE
OKOYE,King!,FEMALE
NAKIA,The world watches.,FEMALE
ROSS,"Come on guys, let's go huh?",MALE
KLAUE,"Hello! I can see you! I can, I can see you.",MALE
ROSS,"So, this is a big mess, huh? I figured we can go good cop bad cop. I'll talk to him first, then you guys go in --",MALE
OKOYE,We can't let him talk to Klaue alone.,FEMALE
T'CHALA,Better to let him talk to Klaue alone for 5 minutes than to make a scene here.,MALE
T'CHALA,"After your questioning, we will to take him back to Wakanda with us.",MALE
ROSS,"What? No. Look I like you, a lot. But he's in my custody now. He's not going anywhere. Listen, I 'm doing you a favor by letting you even be in here.",MALE
OKOYE,"If he touches you again, I am going to impale him to this desk.",FEMALE
ROSS,Does she speak English?,MALE
OKOYE,When she wants to.,FEMALE
ROSS,"I'm going in. And when I'm done, you guys are up.",MALE
T'CHALA,--Agent Ross.,MALE
ROSS,Yea.,MALE
T'CHALA,I do appreciate your help in Busan.,MALE
ROSS,You see that? It's called diplomacy. You're welcome.,MALE
T'CHALA,Okoye! Play nice.,MALE
OKOYE,"Eh, Americans...",FEMALE
KLAUE,"You know, you really shouldn't trust the Wakandans. I'm much more your speed.",MALE
ROSS,"I don't trust anybody, not in this job. But what I am interested in is that arm cannon out there. Where'd you get that?",MALE
KLAUE,It's an old mining tool that I made some adjustments to. But I can get you one if you'd like.,MALE
ROSS,Why don't you give me the name of your supplier and I'll ask them.,MALE
KLAUE,"He's right outside, why don't you ask him yourself?",MALE
ROSS,T'Challa? You're telling me that weapon on your arm is from Wakanda?,MALE
KLAUE,Bingo.,MALE
KLAUE,What do you actually know about Wakanda?,MALE
ROSS,Shepherds. Textiles. Cool outfits.,MALE
KLAUE,"It's all a front. Explorers searched for it for centuries. El Dorado: The Golden City. They thought they could find it in South America, but it was in Africa the whole time. A technological marvel. All because it was built on a mound of the most valuable metal known to man- Isipho- they call it. The gift. Vibranium...",MALE
ROSS,Vibranium yea. Strongest metal on Earth.,MALE
KLAUE,"It's not just a metal... They sew it into their clothes, it powers their city, their tech, their weapons...",MALE
ROSS,Weapons?,MALE
KLAUE,Oh yes. Makes my arm cannon look like a leaf blower.,MALE
ROSS,That's a nice fairy tale but Wakanda is a third world country and you stole all their vibranium.,MALE
KLAUE,I stole all of it?,MALE
KLAUE,All of it? I took a tiny piece of it. They have a mountain full of it. They've been mining it for thousands of years and still haven't scratched the surface.,MALE
KLAUE,"I'm the only outsider who's seen it, and got out of there alive.  If you don't believe me you ask your friend what his suit is made of... what his claws are made of...",MALE
ROSS,Your father told the UN that Klaue stole all the vibraniurn you had. But now he's telling me you have more?,MALE
T'CHALA,"And you believe the word of an arms dealer, strapped to a chair.",MALE
NAKIA,Where is that?,FEMALE
CIA AGENT,Back there.,FEMALE
ROSS,How much more are you hiding?,MALE
NAKIA,Something's happening out back.,FEMALE
KLAUE,I see you took your time didn't you!,MALE
OKOYE,My King!,FEMALE
OKOYE,My King... Nakia.,FEMALE
NAKIA,He just jumped in front of me.,FEMALE
NAKIA,"I don't think he'll make it here, it hit his spine.",FEMALE
T'CHALA,Give me a Kimoyo bead.,MALE
T'CHALA,This will stabilize him for now.,MALE
T'CHALA,Give him to us. We can save him.,MALE
OKOYE,Our missions was to bring back Klaue. We failed. This man is a foreign intelligence operative. How do we justify bringing him into our borders?,FEMALE
NAKIA,He took a bullet for me.,FEMALE
OKOYE,That was his choice.,FEMALE
NAKIA,So now we are just supposed to let him die?,FEMALE
OKOYE,"Let us consider that we heal him. It is his duty to report back to his country. And as King, it is your duty to protect ours.",FEMALE
T'CHALA,"I am well aware of my duties, General. I cannot just let him die knowing we can save him.",MALE
OKOYE,Where exactly are we taking him?,FEMALE
SHURI,"Great, another broken white boy for us to fix. This is going to be fun.",FEMALE
SHURI,He will live.,FEMALE
SHURI,W'Kabi is here.,FEMALE
W'KABI,"What's going on, brother? Where is Klaue?",MALE
T'CHALA,He's not here.,MALE
T'CHALA,He slipped through our hands.,MALE
W'KABI,Slipped? For 30 years your father was in power and did nothing. With you I thought it would be different. But it's more of the same.,MALE
LIMBANI,"Let's get going, boss.",MALE
KILLMONGER,You always sell to the CIA?,MALE
KLAUE,"I sell to the highest bidder. Don' t you worry when I get back to Jo- burg and lay low for a bit, I ' ll make sure both you guys get paid.",MALE
KILLMONGER,"Oh I ain't worried about the money, bro. I know you're good for it.",MALE
KILLMONGER,"On our way back, just drop us off in Wakanda.",MALE
KLAUE,"You don't wanna go there, boy.",MALE
KILLMONGER,Yea I do.,MALE
KLAUE,"Drop it, or your little Bonnie and Clyde routine ends today. Put your gun down now!",MALE
LINDA,"I'm sorry. I'm sorry, Erik.",FEMALE
KILLMONGER,It's gonna be ok.,MALE
KLAUE,... Y-You really wanna go to Wakanda? They're savages.,MALE
KLAUE,This is what they do to people like us.,MALE
KILLMONGER,I ain't worried about no brand. Check these out.,MALE
KILLMONGER,Each one is for a kill.,MALE
KLAUE,"You can scar yourself as much as you like. To them, you'll just be an outsider. You're crazy to think that you could walk in there.",MALE
KLAUE,And to think I saw you as some crazy American.,MALE
T'CHALA,Leave us.,MALE
ZURI,So your mission did not go as planned.,MALE
T'CHALA,What happened to my Uncle N'Jobu? My father told me he disappeared... there was a man today wearing a ring identical to this one.,MALE
ZURI,That is not possible.,MALE
T'CHALA,He helped Klaue escape from us and he was wearing this ring. My grandfather ' s ring. Do not tell me what is possible tell me the truth.,MALE
ZURI,"Some truths are too much to bear, T'Challa.",MALE
T'CHALA,That is not your choice to make. What happened to him?,MALE
ZURI,I promised the King to say nothing.,MALE
T'CHALA,I am your King now!,MALE
ZURI,Your uncle took a War Dog assignment in America. Your father placed me there to observe unbeknownst to him. Your uncle fell in love with an American woman. They had a child. The hardships he saw there radicalized your uncle.,MALE
N'JOBU,"I observed for as long as I could! Their leaders have been assassinated, communities flooded with drugs and weapons, they are overly policed and incarcerated. All over the planet our people suffer because they don't have the tools to fight back. With vibranium weapons they could overthrow every country and Wakanda could rule them all, the right way...",MALE
ZURI,"He knew your father would not support this, so your uncle betrayed us.",MALE
T'CHALA,No...,MALE
ZURI,He helped Klaue steal the vibranium.,MALE
T'CHALA,No no no no no no...,MALE
T'CHALA,"You will return home at once, where you will face the council and inform them of your crimes.",MALE
ZURI,He drew his weapon on me.,MALE
ZURI,Your father killed his own brother...,MALE
ZURI,To save my life.,MALE
T'CHALA,Speak nothing of this.,MALE
T'CHALA,And the child...,MALE
ZURI,We left him.,MALE
ZURI,We had to maintain the lie.,MALE
W'KABI,What is this?,MALE
KILLMONGER,Just a 'lil gift.,MALE
W'KABI,Who are you?,MALE
ROSS,"Alright, where am I?",MALE
SHURI,"Don't scare me like that, colonizer.",FEMALE
ROSS,Colon-who? My name is Everett.,MALE
SHURI,"Yes, I know. Everett Ross former airforce pilot and now, CIA.",FEMALE
ROSS,Right.,MALE
ROSS,"Ok, is this Wakanda?",MALE
SHURI,"No, it's Kansas.",FEMALE
ROSS,...How long ago was Korea?,MALE
