,character,line,gender
183,SCOTT LANG,"Well, five years ago, just before this Thanos guy...I went into a place called the Quantum Realm. It’s like its own microscopic universe.  You can only get there if you’re incredibly small.  Hope, she’s my...she was supposed to pull me out.  But then Thanos happened. And I was stuck in there. ",MALE
184,NATASHA ROMANOFF,I’m sorry.  It must’ve been a long five years.,NEUTRAL
185,SCOTT LANG,"Okay, but that’s the thing.  It wasn’t.  For me, it was only five hours.  The rules in the Quantum Realm aren’t like out here. They’re completely unpredictable. Is anybody gonna eat that sandwich? ",MALE
186,STEVE ROGERS,"Scott, what are you talking about? ",NEUTRAL
187,SCOTT LANG,Time works differently in the Quantum Realm.,MALE
188,SCOTT LANG,"Problem is, right now, it’s chaos, there’s no way to navigate it.  But what if we could figure out a way to enter the Quantum Realm at a certain point in time...and come out in another.  Like, before Thanos- ",MALE
189,STEVE ROGERS,Wait...wait.  Scott.  Are you talking about a time machine?,NEUTRAL
190,SCOTT LANG,"No, not a machine.  More like a... Yeah, like a time machine.  I know it sounds crazy... ",MALE
191,NATASHA ROMANOFF,"Scott, I get emails from a raccoon. Nothing’s crazy anymore. ",NEUTRAL
192,SCOTT LANG,"So, who do we talk to about this?",MALE
193,TONY STARK,Morgan H. Stark.  Chow time.  Want some lunch?,NEUTRAL
194,MORGAN STARK,Define lunch or be disintegrated.,FEMALE
195,TONY STARK,You should not be wearing that. It’s part of a special anniversary gift I made for Mom.  You thinking about lunch?,NEUTRAL
196,TONY STARK,Where’d you find this?,NEUTRAL
197,MORGAN STARK,Garage.,FEMALE
198,TONY STARK,You like going in the garage?  So does Daddy.  It’s all right.  Mommy never wears what I buy her.,NEUTRAL
199,TONY STARK,I just want to thank you folks for dropping by.  It’s not every day one gets to contemplate biting it on an inter-dimensional timescape.,NEUTRAL
200,NATASHA ROMANOFF,You’ve got some objections to the plan.,NEUTRAL
201,TONY STARK,"So you’re calling it a plan.  To me, it sounds like an exotic suicide method.  Not to mention, it’s impossible. ",NEUTRAL
202,SCOTT LANG,We know what it sounds like.,MALE
203,STEVE ROGERS,"Tony, after what you’ve seen, is anything really impossible? ",NEUTRAL
204,TONY STARK,"Quantum fluctuation kinda messes with the Planck Scale, which then triggers the Deutsch Proposition, can we agree on that? Chai?  In layman’s terms, it means you can cancel your Netflix subscription because you’re not coming home. ",NEUTRAL
205,SCOTT LANG,I did.,MALE
206,TONY STARK,Which was a billion-to-one cosmic fluke.  Now you want to pull a- What are you calling it?,NEUTRAL
207,SCOTT LANG,A time heist.,MALE
208,TONY STARK,"Oh, of course, a time heist, why didn’t we think of this before? Right, because it’s a pipe dream. Who are you again? ",NEUTRAL
209,SCOTT LANG,Still Scott...,MALE
210,STEVE ROGERS,"Tony, the Stones exist in the past. We could get them and bring them here. ",NEUTRAL
211,NATASHA ROMANOFF,We can snap our own fingers.  We can bring everybody back.,NEUTRAL
212,TONY STARK,Or screw it up worse than he already has.,NEUTRAL
213,STEVE ROGERS,I don’t believe we would.,NEUTRAL
214,TONY STARK,"Gotta say it.  Sometimes I’ve missed that giddy optimism.  Sadly, all your high hopes won’t help me if there’s no logical, tangible way for me to safely execute said “time heist.”  I believe the most likely outcome would be our collective demise. ",NEUTRAL
215,SCOTT LANG,Not if we strictly follow the rules of time travel.  No talking to our past selves.  No betting on sporting events-,MALE
216,TONY STARK,"Stop, Scott.  Stop.  Are you telling me that your plan to save the universe is more than loosely based on Back to the Future? ",NEUTRAL
217,SCOTT LANG,No...,MALE
218,TONY STARK,"Good.  Because that would be horseshit.  Scientifically speaking, your brother’s picture doesn’t disappear just ‘cause you went to the dance with your mom. That’s not how quantum physics works. ",NEUTRAL
219,NATASHA ROMANOFF,We have to take a stand.,NEUTRAL
220,TONY STARK,We did stand.  And yet here we are.,NEUTRAL
221,SCOTT LANG,"Look, Stark-  Can I call you Tony? ",MALE
222,TONY STARK,Please don’t-,NEUTRAL
223,SCOTT LANG,Tony-,MALE
224,TONY STARK,Fine.,NEUTRAL
225,SCOTT LANG,"I get that you’ve got a lot on the line, here.  You’ve got a wife.  A daughter.  But I lost someone very important - a lot of us did - and now we have a chance to save her, and everyone else, and you won’t even- ",MALE
226,TONY STARK,"No, Scott.  I won’t.  Even.",NEUTRAL
227,MORGAN STARK,Mommy told me to come save you.,FEMALE
228,TONY STARK,Good job.  I’m saved.  I wish you were coming here to ask me something else.  I’m honestly happy to see you.  If you want to stay- ,NEUTRAL
229,STEVE ROGERS,"Tony, I get it.  And I’m happy for you.  I am.  But this is a second chance. ",NEUTRAL
230,TONY STARK,"Yeah, well, I got my second chance right here.  I can’t roll the dice on it.  The table is set for six. If you don’t talk shop, you’re welcome to stay for lunch.",NEUTRAL
231,NATASHA ROMANOFF,He’s scared.,NEUTRAL
232,STEVE ROGERS,He’s not wrong.,NEUTRAL
233,SCOTT LANG,What are we gonna do?  We need him. You want to stop?,MALE
234,STEVE ROGERS,No.  I want to do it right. We’re going to need a really big brain.,NEUTRAL
235,SCOTT LANG,Bigger than his?,MALE
236,SCOTT LANG,I’m confused.,MALE
237,BRUCE BANNER,These are confusing times.,NEUTRAL
238,SCOTT LANG,"No, that’s not what I’m- ",MALE
239,BRUCE BANNER,"I’m kidding, I get it.  It’s crazy. I wear shirts now! ",NEUTRAL
240,SCOTT LANG,But why?,MALE
241,BRUCE BANNER,"Five years ago, we got our asses kicked, right?",NEUTRAL
242,STEVE ROGERS,He’s heard.,NEUTRAL
243,BRUCE BANNER,It was worse for me.  Because I lost twice.  First Hulk lost.  Then Banner lost.  Then we all lost.,NEUTRAL
244,NATASHA ROMANOFF,"No one blamed you, Bruce. ",NEUTRAL
245,BRUCE BANNER,"I did-  I feel like I’m the only one eating.  Here, try some.",NEUTRAL
246,BRUCE BANNER,"Thing is, I kept thinking, it didn’t have to be that way.  That the best of Banner and best of Hulk, if they’d worked together, maybe they could’ve stopped Thanos. ",NEUTRAL
247,SCOTT LANG,Okay.  But how did...this happen?,MALE
248,BRUCE BANNER,"For years I treated the Hulk like a disease, something to get rid of. But when I started treating him like the cure...",NEUTRAL
249,BRUCE BANNER,Eighteen months in the Gamma Lab. I put the brains and the brawn together.  And now look at me. Best of both worlds.,NEUTRAL
250,KID,Mr. Hulk?  Can we get a picture?,MALE
251,BRUCE BANNER,"100%, little lady.",NEUTRAL
252,BRUCE BANNER,"Thanks, pal.  Hulk out! ",NEUTRAL
253,STEVE ROGERS,"So, Bruce, about what we said- ",NEUTRAL
254,BRUCE BANNER,"The time travel do-over?  I don’t know, that’s kind of outside my field of expertise...",NEUTRAL
255,NATASHA ROMANOFF,"You pulled this off.  I remember a time that was impossible, too. ",NEUTRAL
256,BRUCE BANNER,"I’m supposed to be on Oprah next week, but I guess I could move things around.",NEUTRAL
257,TONY STARK,"Friday, you up? ",NEUTRAL
258,FRIDAY,"Yes, sir. ",MALE
259,TONY STARK,"I’ve had a mild inspiration, like to see if it checks out.  I would like to run one last sim before we pack it in for the night.  This time, in the shape of a Mobius Strip, inverted. ",NEUTRAL
260,FRIDAY,Processing. The model forms.,MALE
261,TONY STARK,"All right, give me the eigenvalue of that particle, factoring in spectral decomp.  Run it.  That’ll take a second.  And don’t worry if it doesn’t pan out, I’m just kind of... ",NEUTRAL
262,FRIDAY,Model rendered.,MALE
263,TONY STARK,Shit.,NEUTRAL
264,MORGAN STARK,Shit.,FEMALE
265,TONY STARK,What are you doing up?,NEUTRAL
266,MORGAN STARK,Shit.,FEMALE
267,TONY STARK,"First of all, that’s a Mommy word, she coined it. ",NEUTRAL
268,MORGAN STARK,Why are you up?,FEMALE
269,TONY STARK,I just had something on my mind.,NEUTRAL
270,MORGAN STARK,Was it juice pops?,FEMALE
271,TONY STARK,Correct.  Great minds think alike. What kind do you want?,NEUTRAL
272,TONY STARK,You done? Now you are.,NEUTRAL
273,MORGAN STARK,Tell me a story.,FEMALE
274,TONY STARK,"Once upon a time, Maguna went to bed.  The end. ",NEUTRAL
275,MORGAN STARK,That was a bad story. He runs his hand over her hair.,FEMALE
276,TONY STARK,Love you tons.,NEUTRAL
277,MORGAN STARK,Love you three thousand.,FEMALE
278,TONY STARK,"Wow, that’s a lot.",NEUTRAL
279,TONY STARK,Out like a light.  Don’t know how much she loves you but she loves me three thousand.,NEUTRAL
280,PEPPER POTTS,That’s up there.,FEMALE
281,TONY STARK,What’re you reading?,NEUTRAL
282,PEPPER POTTS,A book about composting-,FEMALE
283,TONY STARK,I think I solved it.,NEUTRAL
284,PEPPER POTTS,Just so we’re both talking about the same thing-,FEMALE
285,TONY STARK,Time travel.,NEUTRAL
286,PEPPER POTTS,That’s amazing.,FEMALE
287,TONY STARK,Yeah.,NEUTRAL
288,PEPPER POTTS,And terrifying.,FEMALE
289,TONY STARK,To say the least.,NEUTRAL
290,PEPPER POTTS,We got really lucky-,FEMALE
291,TONY STARK,I know-,NEUTRAL
292,PEPPER POTTS,Not everybody did.,FEMALE
293,TONY STARK,I can’t help everybody.,NEUTRAL
294,PEPPER POTTS,"Except, it sort of seems like you can. ",FEMALE
295,TONY STARK,Not if I stopped right here.,NEUTRAL
296,PEPPER POTTS,"Tony, trying to get you to stop is one of the few failures of my life. ",FEMALE
297,TONY STARK,"I could just lock the lab, put it in a trunk, sink it to the bottom of the lake, and go to bed. ",NEUTRAL
298,PEPPER POTTS,But could you rest?,FEMALE
299,SCOTT LANG,You’re sure these modifications are safe?,MALE
300,BRUCE BANNER,I reran my calculations three times-,NEUTRAL
301,SCOTT LANG,Because the guy who invented this thing is pretty much a genius-,MALE
302,BRUCE BANNER,"I have seven PhD’s, an MD, the Hans Bethe Award for Physics, and I’m personal friends with Bill Nye the Science Guy.  We’re good. ",NEUTRAL
303,SCOTT LANG,Yeah.  And you look like that on purpose.,MALE
304,STEVE ROGERS,"Breakers are set, emergency generator’s on stand-by. ",NEUTRAL
305,BRUCE BANNER,"Good.  If we blow the grid, I don’t want to lose Tiny back in the ‘50’s. ",NEUTRAL
306,SCOTT LANG,Excuse me?,MALE
307,NATASHA ROMANOFF,He was kidding.,NEUTRAL
308,BRUCE BANNER,I was kidding.,NEUTRAL
309,NATASHA ROMANOFF,"You were kidding, right? ",NEUTRAL
310,BRUCE BANNER,"Honestly, I have no idea.  We’re attempting time travel.  Either it’s all a joke, or none of it is. We’re good!  Helmet on. ",NEUTRAL
311,BRUCE BANNER,"Okay.  I’m going to send you back one week, give you an hour to look around, then bring you back in ten seconds.  Make sense? ",NEUTRAL
312,SCOTT LANG,Perfectly not confusing.,MALE
313,STEVE ROGERS,"Good luck, Scott.  You’ve got this. ",NEUTRAL
314,SCOTT LANG,"Yes, I do, Captain America.  Yes, I- ",MALE
315,BRUCE BANNER,"Counting down from three, two, one... ",NEUTRAL
316,SCOTT LANG,"Uh, guys?  This doesn’t feel right. ",MALE
317,NATASHA ROMANOFF,Is that Scott?,NEUTRAL
318,BRUCE BANNER,Probably...?,NEUTRAL
319,STEVE ROGERS,Get him back!,NEUTRAL
320,SCOTT LANG,"Oh, my back! ",MALE
321,NATASHA ROMANOFF,Bruce!  Get it under control.  What the hell is going on?,NEUTRAL
322,BRUCE BANNER,"I got it, I know exactly what’s going on.  Pretty much.",NEUTRAL
323,NATASHA ROMANOFF,"Oh, my God. ",NEUTRAL
324,STEVE ROGERS,It’s a baby.,NEUTRAL
325,BRUCE BANNER,It’s Scott.,NEUTRAL
326,STEVE ROGERS,As a baby! ,NEUTRAL
327,BRUCE BANNER,"When I tell you, kill the power! Now! ",NEUTRAL
328,SCOTT LANG,Somebody peed my pants.  I don’t know if it was baby-me or old-me. Or just me-me.,MALE
329,TONY STARK,"Why the long face?  Wild guess, he turned into a baby? ",NEUTRAL
330,STEVE ROGERS,Among other things.,NEUTRAL
331,TONY STARK,"EPR Paradox.  Instead of pushing Lang through time, you were pushing time through Lang.  It’s dangerous. I probably should’ve cautioned you against it. ",NEUTRAL
332,STEVE ROGERS,You did.,NEUTRAL
333,TONY STARK,"Thank god, I’m here.  Regardless, I fixed it. ",NEUTRAL
334,TONY STARK,"That is a fully-functioning, time- space GPS.  I just want peace. Resentment is corrosive.  I hate it. ",NEUTRAL
335,STEVE ROGERS,"Me, too.",NEUTRAL
336,TONY STARK,"We’ve got a shot at the Stones.  I just need you to know my priorities.  Bring back everyone we lost, hopefully.  Keep what I found, definitely.  And, let’s not die trying.",NEUTRAL
337,STEVE ROGERS,Sounds like a deal.,NEUTRAL
338,TONY STARK,"But wait, there’s more.   Act now, and it comes with a bonus offer.",NEUTRAL
339,STEVE ROGERS,"Tony, I don’t know- ",NEUTRAL
340,TONY STARK,"What’s to know?  He made it for you.  Plus, I gotta get it out of the garage before Morgan takes it sledding.",NEUTRAL
341,STEVE ROGERS,"Thank you, Tony.",NEUTRAL
342,TONY STARK,"Just don’t flaunt it.  I didn’t bring enough for the whole team. We are getting the whole team, right? ",NEUTRAL
343,STEVE ROGERS,We’re trying.,NEUTRAL
344,ROCKET,"Hey, Humie.  Where’s Big Green? ",MALE
345,SCOTT LANG,"Um, kitchen, I think.",MALE
346,NEBULA,"Rhodey, careful on re-entry. There’s an idiot in the landing zone.",FEMALE
347,SCOTT LANG,"Oh, my God! ",MALE
348,JAMES RHODES,"What’s up, Regular-Sized Man?",NEUTRAL
